title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Ethiopia Daye Bensa,Coffee Bros.,92,"Long Island City, New York",2024-09-01,9.0,8.0,8,9,8.0,Ethiopia Daye Bensa,1,0,0,0,0,0,22.99/12 ounces,0.6908967816280462,-0.3503602861232128,0.07475274441783125,0.4095145936422937,-0.4928848506272727,-0.9345421555258635,-0.13946594175251964,55.0,79.0,0,0,0,0,1
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2025-02-01,9.0,8.0,9,9,9.0,Pantan Musara Sumatra,0,0,0,0,1,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,57.0,80.0,0,0,0,0,1
Rwanda Triple-Washed,Jackrabbit Java,92,"Thermopolis, Wyoming",2021-02-01,9.0,8.0,8,9,8.0,Rwanda Triple-Washed,1,0,0,0,0,0,20.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.18697009589285205,58.0,76.0,0,0,0,0,1
Kenya Nyeri Hill Estate AA Top Espresso,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-04-01,9.0,,8,9,9.0,Kenya Nyeri Hill Estate AA Top Espresso,1,0,0,0,0,0,8.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.29717973349842314,60.0,80.0,0,0,0,0,1
Karimiuki Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin",2020-07-01,9.0,9.0,9,9,9.0,Karimiuki Kenya,1,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,58.0,76.0,0,0,0,0,1
Nicaragua Jinotega Hacienda La Bastilla Blue Candy Natural,RamsHead Coffee Roasters,92,"Bozeman, Montana",2021-08-01,9.0,8.0,8,9,8.0,Nicaragua Jinotega Hacienda La Bastilla Blue Candy Natural,0,0,1,0,0,0,17.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.21927292070827806,58.0,76.0,0,0,0,0,1
Kenya Washed Kiambu AA,Kakalove Cafe,96,"Chia-Yi, Taiwan",2024-09-01,9.0,,9,10,9.0,Kenya Washed Kiambu AA,1,0,0,0,0,0,8.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.29717973349842314,47.0,69.0,0,0,1,0,0
Ethiopia Faysel Abdosh,Utopian Coffee,94,"Fort Wayne, Indiana",2025-01-01,9.0,9.0,9,9,8.0,Ethiopia Faysel Abdosh,1,0,0,0,0,0,20.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.18697009589285205,64.0,88.0,0,1,0,0,0
Panama Hacienda La Esmeralda Diamond Mountain Catuai Washed,Buon Caffe,93,"Taipei, Taiwan",2023-07-01,9.0,9.0,8,9,8.0,Panama Hacienda La Esmeralda Diamond Mountain Catuai Washed,0,0,1,0,0,0,9.75/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.27247757334545036,60.0,77.0,0,0,0,0,1
Guatemala Los Santos,Temple Coffee,93,"Sacramento, California",2022-09-01,9.0,9.0,8,9,8.0,Guatemala Los Santos,0,0,1,0,0,0,22.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.1565674372430393,58.0,77.0,0,0,0,0,1
Guatemala Buena Vista Single-Origin Espresso,Temple Coffee Roasters,93,"Sacramento, California",2021-08-01,9.0,,8,9,8.0,Guatemala Buena Vista Single-Origin Espresso,0,0,1,0,0,0,22.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.14706660641497282,56.0,72.0,0,0,0,0,1
Sumatra Pantan Musara,Utopian Coffee,94,"Fort Wayne, Indiana",2024-02-01,9.0,9.0,9,9,8.0,Sumatra Pantan Musara,0,0,0,0,1,0,22.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.1565674372430393,60.0,78.0,0,0,0,0,1
Ethiopia Natural Guji Hambella Wate Peaberry,Kakalove Cafe,95,"Chia-Yi, Taiwan",2021-04-01,9.0,9.0,9,9,9.0,Ethiopia Natural Guji Hambella Wate Peaberry,1,0,0,0,0,0,11.25/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.23637441619879773,62.0,84.0,0,1,0,0,0
El Salvador Pacamara,RamsHead Coffee Roasters,92,"Bozeman, Montana",2020-07-01,8.0,8.0,9,9,8.0,El Salvador Pacamara,0,0,1,0,0,0,17.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.21927292070827806,50.0,67.0,0,0,1,0,0
Finca Rosario de Fátima,El Gran Cafe,91,"Antigua, Guatemala",2023-08-01,9.0,8.0,8,9,7.0,Finca Rosario de Fátima,0,0,1,0,0,0,20.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.18697009589285205,58.0,74.0,0,0,0,0,1
Kona Mocca®,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2020-11-01,10.0,9.0,9,10,8.0,Kona Mocca®,0,0,0,1,0,0,74.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.2761578516293854,52.0,70.0,0,0,0,0,1
El Salvador Monte Verde,Speedwell Coffee,92,"Plymouth, Massachusetts",2023-09-01,8.0,9.0,8,9,8.0,El Salvador Monte Verde,0,0,1,0,0,0,16.00/12 ounces,0.8112912670080207,-0.3187930465909732,0.1553683210244178,0.6959893145191614,-0.8085939473150362,-0.6787795992354785,-0.25157574552370404,60.0,76.0,0,0,0,0,1
Panama Elida Green-Tip Geisha La Torre ASD,Willoughby's Coffee & Tea,95,"Branford, Connecticut",2021-04-01,9.0,9.0,9,9,9.0,Panama Elida Green-Tip Geisha La Torre ASD,0,0,1,0,0,0,120.00/16 ounces,0.7446015713077179,-0.339132684367789,-0.051928875963947685,0.7220324709625129,-0.5718121247992138,-0.9345421555258635,0.9208267786596993,62.0,84.0,0,1,0,0,0
Monarch Estate Pacamara,Monarch Coffee,94,"Holualoa, Hawai’i",2022-02-01,9.0,9.0,9,9,8.0,Monarch Estate Pacamara,0,0,0,1,0,0,40.95/4 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.4414723080377423,60.0,80.0,0,0,0,0,1
Yemen Al Mashtal Al Burhani,Paradise Roasters,95,"Minneapolis, Minnesota",2022-05-01,9.0,9.0,9,9,9.0,Yemen Al Mashtal Al Burhani,1,0,0,0,0,0,30.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.9208267786596993,58.0,74.0,0,0,0,0,1
Dharma Espresso Blend,Temple Coffee Roasters,92,"Sacramento, California",2021-08-01,8.0,,9,8,8.0,Dharma Espresso Blend,1,0,0,0,0,1,16.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.24207491469563763,46.0,60.0,0,0,1,0,0
Tanzania Sambewe,Roadmap CoffeeWorks,94,"Lexington, Virginia",2021-06-01,9.0,9.0,9,9,8.0,Tanzania Sambewe,1,0,0,0,0,0,16.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.23637441619879773,58.0,78.0,0,0,0,0,1
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2021-11-01,9.0,9.0,9,9,9.0,Karen J Kona Red Bourbon,0,0,0,1,0,0,49.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.6814058417924241,56.0,78.0,0,0,0,0,1
Kona Red Bourbon Anaerobic Washed Uluwehi Farm,Paradise Roasters,95,"Minneapolis, Minnesota",2020-11-01,9.0,9.0,9,9,9.0,Kona Red Bourbon Anaerobic Washed Uluwehi Farm,0,0,0,1,0,0,29.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.918926612494086,58.0,74.0,0,0,0,0,1
Asobombo Colombia,JBC Coffee Roasters,93,"Madison, Wisconsin",2023-05-01,9.0,9.0,8,9,8.0,Asobombo Colombia,0,0,0,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,58.0,76.0,0,0,0,0,1
Kahiko Orange,Hula Daddy Kona Coffee,98,"Holualoa, Hawai’i",2024-11-01,10.0,10.0,9,10,9.0,Kahiko Orange,0,0,0,1,0,0,99.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.8690096953007338,54.0,84.0,0,0,0,0,1
Ethiopia Bench Maji Gesha Special Natural Lot 03,Kakalove Cafe,95,"Chia-Yi, Taiwan",2022-11-01,9.0,9.0,9,9,9.0,Ethiopia Bench Maji Gesha Special Natural Lot 03,1,0,0,0,0,0,12.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.21927292070827806,64.0,81.0,0,1,0,0,0
Kenya Karatu,Roadmap Coffeeworks,94,"Kiambu County, Kenya",2022-04-01,9.0,9.0,9,9,8.0,Kenya Karatu,1,0,0,0,0,0,23.50/12 ounces,-3.511066521572985,0.7471548439370717,0.8463589776523032,-0.5280390383183642,-2.2555939738006203,0.7598847798979371,-0.13186527709006646,60.0,76.0,0,0,0,0,1
Ethiopia Guji,Heat Coffee,94,"Taipei, Taiwan",2023-03-01,9.0,9.0,8,9,9.0,Ethiopia Guji,1,0,0,0,0,0,5.40/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.37508654628856825,65.0,86.0,0,1,0,0,0
Ethiopia Suke Quto Single-Origin Espresso,Temple Coffee Roasters,94,"Sacramento, California",2021-02-01,9.0,,9,9,8.0,Ethiopia Suke Quto Single-Origin Espresso,1,0,0,0,0,0,19.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.20407159138337166,52.0,72.0,0,0,0,0,1
Guatemala El Milagro Bourbon Especial,PT's Coffee Roasting Co.,95,"Topeka, Kansas",2023-01-01,9.0,9.0,9,9,9.0,Guatemala El Milagro Bourbon Especial,0,0,1,0,0,0,28.00/12 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,-0.0615591289623745,60.0,78.0,0,0,0,0,1
Monte Alban Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-12-01,9.0,8.0,9,9,8.0,Monte Alban Mexico,0,0,1,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,58.0,77.0,0,0,0,0,1
Costa Rica Central Valley Honey Geisha,Bear Lake Coffee,94,"Barronett, Wisconsin",2024-11-01,9.0,9.0,9,9,8.0,Costa Rica Central Valley Honey Geisha,0,0,1,0,0,0,16.00/6 ounces,1.186891061828027,-0.5288833225581581,-1.2496460141189492,-0.5019958818750125,-0.5455030334085664,-0.8066608773806709,0.003046520668477533,62.0,80.0,0,1,0,0,0
Kenya Washed Peaberry Rnyeusi,Kakalove Cafe,94,"Chia-Yi, Taiwan",2020-11-01,9.0,9.0,9,9,8.0,Kenya Washed Peaberry Rnyeusi,1,0,0,0,0,0,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,52.0,74.0,0,0,0,0,1
Kenya Kirinyaga County Gikirima Factory TOP PB,Coffeebox Coffee,94,"Taipei, Taiwan",2024-01-01,9.0,9.0,9,9,8.0,Kenya Kirinyaga County Gikirima Factory TOP PB,1,0,0,0,0,0,7.20/227 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.45679369140994003,60.0,78.0,0,0,0,0,1
Philippine Heritage Microlot,Mostra Coffee,93,"San Diego, California",2022-06-01,9.0,8.0,9,9,8.0,Philippine Heritage Microlot,0,0,0,0,0,0,27.50/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.06915979362482769,48.0,62.0,0,0,1,0,0
Kenya Gakuyuini AA,RamsHead Coffee Roasters,94,"Bozeman, Montana",2022-01-01,9.0,9.0,8,9,9.0,Kenya Gakuyuini AA,1,0,0,0,0,0,16.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.23637441619879773,58.0,76.0,0,0,0,0,1
Rwanda Natural Rutsiro Bugoyi 60-hour Fermentation,Kakalove Cafe,93,"Chia-Yi, Taiwan",2021-06-01,9.0,8.0,9,9,8.0,Rwanda Natural Rutsiro Bugoyi 60-hour Fermentation,1,0,0,0,0,0,9.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2914792350015833,59.0,79.0,0,0,0,0,1
Todos Santos Cuchumatanán Pacamara,El Gran Cafe,92,"Antigua Guatemala, Guatemala",2024-12-01,8.0,8.0,9,9,8.0,Todos Santos Cuchumatanán Pacamara,0,0,1,0,0,0,20.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.18697009589285205,56.0,74.0,0,0,0,0,1
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-06-01,9.0,,9,9,8.0,Pantan Musara Sumatra,0,0,0,0,1,0,17.90/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.22117308687389134,56.0,74.0,0,0,0,0,1
La Perla Chiquita Ecuador,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-06-01,9.0,,9,9,9.0,La Perla Chiquita Ecuador,0,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,56.0,76.0,0,0,0,0,1
El Salvador Finca San Antonio Gesha Natural,Conscious Cup Coffee Roasters,94,"Crystal Lake, Illinois",2023-11-01,9.0,9.0,9,9,8.0,El Salvador Finca San Antonio Gesha Natural,0,0,1,0,0,0,28.00/12 ounces,0.8413079422815177,-0.4926884091704362,-0.8005020873108235,-0.07228380055971105,-0.51919394201792,0.37624094546235953,-0.0615591289623745,64.0,84.0,0,1,0,0,0
Guatemala Coffea Diversa Geisha Queen Honey,Paradise Roasters,93,"Minneapolis, Minnesota",2021-02-01,9.0,9.0,8,9,8.0,Guatemala Coffea Diversa Geisha Queen Honey,0,0,1,0,0,0,24.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6814058417924241,62.0,80.0,0,1,0,0,0
Brazil Ipanema Premier Cru Gold A49 Cherry,Euphora Coffee,93,"Taipei, Taiwan",2022-05-01,9.0,8.0,9,9,8.0,Brazil Ipanema Premier Cru Gold A49 Cherry,0,0,0,0,0,0,8.40/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.3047803981608764,60.0,77.0,0,0,0,0,1
Colombia Red Sunset,Roadmap CoffeeWorks,94,"Lexington, Virginia",2025-01-01,9.0,8.0,9,9,9.0,Colombia Red Sunset,0,0,0,0,0,0,27.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.07676045828728087,60.0,84.0,0,1,0,0,0
Kenya AA Kangiri New Irati,Bear Lake Coffee,95,"Barronett, Wisconsin",2024-11-01,9.0,9.0,9,9,9.0,Kenya AA Kangiri New Irati,1,0,0,0,0,0,19.00/12 ounces,1.186891061828027,-0.5288833225581581,-1.2496460141189492,-0.5019958818750125,-0.5455030334085664,-0.8066608773806709,-0.20407159138337166,66.0,84.0,0,1,0,0,0
Union,Utopian Coffee,93,"Fort Wayne, Indiana",2024-04-01,9.0,,8,9,8.0,Union,0,0,1,0,0,1,18.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.21927292070827806,54.0,72.0,0,0,0,0,1
Guatemala Bella Carmona,Conscious Cup Coffee Roasters,94,"Crystal Lake, Illinois",2020-08-01,9.0,9.0,9,9,8.0,Guatemala Bella Carmona,0,0,1,0,0,0,19.00/12 ounces,0.8413079422815177,-0.4926884091704362,-0.8005020873108235,-0.07228380055971105,-0.51919394201792,0.37624094546235953,-0.20407159138337166,58.0,74.0,0,0,0,0,1
Qunqana Ethiopia,JBC Coffee Roasters,95,"Madison, Wisconsin",2024-10-01,9.0,9.0,9,9,9.0,Qunqana Ethiopia,1,0,0,0,0,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,63.0,81.0,0,1,0,0,0
Kona Pumpkin Spice Anaerobic,Paradise Roasters,93,"Minneapolis, Minnesota",2020-09-01,9.0,8.0,9,9,8.0,Kona Pumpkin Spice Anaerobic,0,0,0,1,0,0,24.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6814058417924241,58.0,76.0,0,0,0,0,1
Costa Rica Los Torres Microlot Black Honey,Rusty Dog Coffee,93,"Madison, Wisconsin",2022-06-01,9.0,8.0,9,9,8.0,Costa Rica Los Torres Microlot Black Honey,0,0,1,0,0,0,18.75/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20787192371459826,59.0,77.0,0,0,0,0,1
Guatemala Las Victorias Euphora Special Lot,Euphora Coffee,93,"Taipei, Taiwan",2021-03-01,9.0,8.0,9,9,8.0,Guatemala Las Victorias Euphora Special Lot,0,0,1,0,0,0,10.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.26677707484861046,60.0,80.0,0,0,0,0,1
Costa Rica La Candelilla Geisha,Red Rooster Coffee Roaster,94,"Floyd, Virginia",2025-02-01,9.0,9.0,9,9,8.0,Costa Rica La Candelilla Geisha,0,0,1,0,0,0,35.00/12 ounces,0.3057353111087067,-0.41414766563487543,0.05171972253023516,-0.5150174600966884,-0.15086666254886183,-0.9345421555258635,0.050550674808809926,62.0,84.0,0,1,0,0,0
Ethiopia Guji Uraga Tobutu Tuta G1 Experimental LOT 181NA2021,SOT Coffee Roaster,95,"Osaka, Japan",2022-10-01,10.0,9.0,9,9,8.0,Ethiopia Guji Uraga Tobutu Tuta G1 Experimental LOT 181NA2021,1,0,0,0,0,0,12.50/100 grams,0.08227632662467597,1.7244759760662256,-0.4089407152216885,-0.5280390383183642,0.006987885795019455,0.8877660580431297,-0.4206905342632874,72.0,90.0,0,1,0,0,0
Kenya Nyeri Muchoki Estate AA,Kakalove Cafe,94,"Chia-Yi, Taiwan",2021-01-01,9.0,9.0,9,9,8.0,Kenya Nyeri Muchoki Estate AA,1,0,0,0,0,0,10.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.25537607785493066,62.0,80.0,0,1,0,0,0
Nicaragua La Bastilla Estate Anaerobic,RamsHead Coffee Roasters,93,"Bozeman, Montana",2022-08-01,9.0,9.0,8,9,8.0,Nicaragua La Bastilla Estate Anaerobic,0,0,1,0,0,0,17.50/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.22687358537073124,57.0,74.0,0,0,0,0,1
Golden Parrot Blend,Kakalove Cafe,93,"Chia-Yi, Taiwan",2024-03-01,9.0,,8,9,8.0,Golden Parrot Blend,1,0,1,0,0,1,6.30/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.35418471846682203,57.0,77.0,0,0,0,0,1
El Salvador Ojo de Agua Carlos Poa,Bear Lake Coffee,93,"Barronett, Wisconsin",2024-08-01,9.0,8.0,9,9,8.0,El Salvador Ojo de Agua Carlos Poa,0,0,1,0,0,0,20.00/12 ounces,1.186891061828027,-0.5288833225581581,-1.2496460141189492,-0.5019958818750125,-0.5455030334085664,-0.8066608773806709,-0.18697009589285205,63.0,85.0,0,1,0,0,0
Colombia La Riviera Sudan Rume,RamsHead Coffee Roasters,94,"Bozeman, Montana",2021-11-01,9.0,9.0,9,9,8.0,Colombia La Riviera Sudan Rume,0,0,0,0,0,0,11.99/4 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,0.0657520041337163,58.0,76.0,0,0,0,0,1
Honduras La Lesquiñada SOE,Temple Coffee,92,"Sacramento, California",2023-01-01,8.0,8.0,9,9,8.0,Honduras La Lesquiñada SOE,0,0,1,0,0,0,22.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.1565674372430393,57.0,73.0,0,0,0,0,1
Aged Sumatra Ulos Batak 2015,Paradise Roasters,94,"Minneapolis, Minnesota",2021-03-01,9.0,8.0,9,9,9.0,Aged Sumatra Ulos Batak 2015,0,0,0,0,1,0,18.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.20407159138337166,45.0,63.0,0,0,1,0,0
Philippines Sitio Kisbong Anaerobic Natural,Mostra Coffee,92,"San Diego, California",2023-01-01,9.0,8.0,9,9,7.0,Philippines Sitio Kisbong Anaerobic Natural,0,0,0,0,0,0,17.50/6 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.050550674808809926,60.0,77.0,0,0,0,0,1
Ethiopia Banko Gotiti,PT's Coffee Roasting Co.,94,"Topeka, Kansas",2020-10-01,9.0,9.0,9,9,8.0,Ethiopia Banko Gotiti,1,0,0,0,0,0,19.50/12 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,-0.19647092672091848,60.0,78.0,0,0,0,0,1
Ethiopia Guji Euphora Special Honey Lot,Euphora Coffee,94,"Taipei, Taiwan",2023-10-01,9.0,8.0,9,9,9.0,Ethiopia Guji Euphora Special Honey Lot,1,0,0,0,0,0,12.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.21927292070827806,58.0,72.0,0,0,0,0,1
Ethiopia Guji Uraga Haro Adama Washed G1,Buon Caffe,94,"Taipei, Taiwan",2024-06-01,9.0,9.0,9,9,8.0,Ethiopia Guji Uraga Haro Adama Washed G1,1,0,0,0,0,1,8.37/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.3047803981608764,67.0,90.0,0,1,0,0,0
Las Brisas Colombia,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-04-01,9.0,9.0,8,9,8.0,Las Brisas Colombia,0,0,0,0,0,0,16.20/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.24777541319247748,58.0,78.0,0,0,0,0,1
Wonderblend,Temple Coffee,93,"Sacramento, California",2024-08-01,9.0,8.0,9,9,8.0,Wonderblend,1,0,0,0,1,1,26.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.09196178761218725,58.0,77.0,0,0,0,0,1
Colombia La Palma Y El Tucán Gesha Natural,Equator Coffees,94,"San Rafael, California",2021-11-01,9.0,9.0,9,9,8.0,Colombia La Palma Y El Tucán Gesha Natural,0,0,0,0,0,0,40.00/4 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,1.3958683200630233,56.0,72.0,0,0,0,0,1
Kona Maragogype Peaberry Natural,Rusty’s Hawaiian,95,"Pahala, Hawaii",2021-06-01,9.0,9.0,9,9,9.0,Kona Maragogype Peaberry Natural,0,0,0,1,0,0,25.00/4 ounces,-1.475668345249139,-1.1579947801239,1.318535926348025,2.427859218002043,-0.6770484903618014,1.782935005059477,0.6833060079580374,58.0,80.0,0,0,0,0,1
Taiwan Zou Zhou Yuan Estate Geisha Natural,Sea Island Coffee,92,"London, England",2024-11-01,9.0,8.0,8,9,8.0,Taiwan Zou Zhou Yuan Estate Geisha Natural,0,0,0,0,1,0,168.00/125 grams,1.7732108663521744,0.3809167265152061,0.1093022772492256,-0.007175909451332031,-1.3347757751279758,-0.8706015164532671,0.6225006906584118,59.0,77.0,0,0,0,0,1
Sumatra Pantan Musara,Utopian Coffee,94,"Fort Wayne, Indiana",2024-02-01,9.0,9.0,9,9,8.0,Sumatra Pantan Musara,0,0,0,0,1,0,22.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.1565674372430393,60.0,78.0,0,0,0,0,1
El Salvador Monte Verde,Speedwell Coffee,92,"Plymouth, Massachusetts",2023-09-01,8.0,9.0,8,9,8.0,El Salvador Monte Verde,0,0,1,0,0,0,16.00/12 ounces,0.8112912670080207,-0.3187930465909732,0.1553683210244178,0.6959893145191614,-0.8085939473150362,-0.6787795992354785,-0.25157574552370404,60.0,76.0,0,0,0,0,1
