title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Putra Gayo Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2024-06-01,9.0,9.0,9,9,8.0,Putra Gayo Sumatra,0,0,0,0,1,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,60.0,88.0,0,1,0,0,0
Rainy Season in Fort Zeelandia Espresso Blend,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-04-01,9.0,,9,9,8.0,Rainy Season in Fort Zeelandia Espresso Blend,1,0,1,0,0,1,9.60/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2762779056766769,56.0,74.0,0,0,0,0,1
Peru Jheyner Roman,Temple Coffee Roasters,92,"Sacramento, California",2021-03-01,9.0,8.0,8,9,8.0,Peru Jheyner Roman,0,0,0,0,0,0,19.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.20407159138337166,56.0,74.0,0,0,0,0,1
Kenya Gachatha,Temple Coffee Roasters,95,"Sacramento, California",2021-02-01,9.0,9.0,9,9,9.0,Kenya Gachatha,1,0,0,0,0,0,22.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.14706660641497282,54.0,72.0,0,0,0,0,1
Costa Rica Black Honey,Kakalove Cafe,94,"Chia-Yi, Taiwan",2021-08-01,9.0,9.0,9,9,8.0,Costa Rica Black Honey,0,0,1,0,0,0,8.25/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.30858073049210294,58.0,76.0,0,0,0,0,1
Pointu Laurina,Hula Daddy Kona Coffee,95,"Holualoa, Hawaii",2022-04-01,9.0,9.0,9,9,9.0,Pointu Laurina,0,0,0,1,0,0,65.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.0614390749150833,46.0,60.0,0,0,1,0,0
Costa Rica La Florida Red Honey Espresso,Kakalove Cafe,95,"Chia-Yi, Taiwan",2021-08-01,9.0,,9,9,9.0,Costa Rica La Florida Red Honey Espresso,0,0,1,0,0,0,9.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2914792350015833,54.0,78.0,0,0,0,0,1
Ethiopia Washed Bench Maji Baby Lucy Gesha,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-07-01,9.0,9.0,9,9,8.0,Ethiopia Washed Bench Maji Baby Lucy Gesha,1,0,0,0,0,0,9.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2914792350015833,64.0,86.0,0,1,0,0,0
Kenya AA Kiri,Conscious Cup Coffee Roasters,95,"Crystal Lake, Illinois",2023-11-01,9.0,9.0,9,9,9.0,Kenya AA Kiri,1,0,0,0,0,0,26.00/12 ounces,0.8413079422815177,-0.4926884091704362,-0.8005020873108235,-0.07228380055971105,-0.51919394201792,0.37624094546235953,-0.09196178761218725,64.0,80.0,0,1,0,0,0
Gesha Spirits,Mostra Coffee,95,"San Diego, California",2022-06-01,9.0,9.0,9,10,8.0,Gesha Spirits,0,0,0,0,0,0,24.50/5.5 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.3412760981476442,60.0,77.0,0,0,0,0,1
Medina Natural,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-08-01,9.0,8.0,9,9,8.0,Medina Natural,0,0,1,0,0,0,20.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17936943123039886,58.0,76.0,0,0,0,0,1
Ethiopia Natural Sidama ALO Village FL,Kakalove Cafe,95,"Chia-Yi, Taiwan",2025-01-01,9.0,9.0,9,9,9.0,Ethiopia Natural Sidama ALO Village FL,1,0,0,0,0,0,14.40/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.17976197407051406,62.0,84.0,0,1,0,0,0
Peru Pangoa,Temple Coffee,92,"Sacramento, California",2022-04-01,9.0,8.0,8,9,8.0,Peru Pangoa,0,0,0,0,0,0,20.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.18697009589285205,56.0,70.0,0,0,0,0,1
Ethiopia Natural Guji Lot D Minor,Kakalove Cafe,95,"Chia-Yi, Taiwan",2020-07-01,9.0,9.0,9,9,9.0,Ethiopia Natural Guji Lot D Minor,1,0,0,0,0,0,8.25/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.30858073049210294,58.0,76.0,0,0,0,0,1
Ethiopia Sidama Arbegona Natural ASD TOH#2,Buon Caffe,92,"Taipei, Taiwan",2024-12-01,8.0,8.0,9,9,8.0,Ethiopia Sidama Arbegona Natural ASD TOH#2,1,0,0,0,0,0,11.97/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.21927292070827806,58.0,84.0,0,1,0,0,0
Colombia 510 Elegante Natural Geisha,Utopian Coffee,95,"Fort Wayne, Indiana",2024-01-01,9.0,9.0,9,9,9.0,Colombia 510 Elegante Natural Geisha,0,0,0,0,0,0,10.00/4 ounces (sold only as a two-pack),0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.02925630414694848,62.0,82.0,0,1,0,0,0
Burundi Turihamwe,Temple Coffee,93,"Sacramento, California",2023-07-01,9.0,8.0,9,9,8.0,Burundi Turihamwe,1,0,0,0,0,0,24.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.12426461242761326,62.0,80.0,0,1,0,0,0
Golden Parrot Blend,Kakalove Cafe,95,"Chia-Yi, Taiwan",2021-08-01,9.0,,9,9,9.0,Golden Parrot Blend,1,0,1,0,0,1,6.30/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.35418471846682203,50.0,67.0,0,0,1,0,0
Las Flores Colombia,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-06-01,9.0,9.0,9,9,8.0,Las Flores Colombia,0,0,0,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,58.0,78.0,0,0,0,0,1
Obsidian Mirror Blend,Kakalove Cafe,93,"Chia-Yi, Taiwan",2022-02-01,9.0,8.0,9,9,8.0,Obsidian Mirror Blend,0,0,1,0,0,1,6.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.3617853831292752,46.0,64.0,0,0,1,0,0
Ethiopia Natural Sidama Twakok Pearl Selection,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-01-01,9.0,9.0,9,9,8.0,Ethiopia Natural Sidama Twakok Pearl Selection,1,0,0,0,0,0,9.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2914792350015833,62.0,80.0,0,1,0,0,0
Panama Hacienda La Esmeralda Ethiopian Accessions,Paradise Roasters,94,"Hilo, Hawaii",2024-02-01,9.0,9.0,9,9,8.0,Panama Hacienda La Esmeralda Ethiopian Accessions,0,0,1,0,0,0,40.00/4 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,1.3958683200630233,65.0,84.0,0,1,0,0,0
5a Poniente,El Gran Cafe,89,"Antigua, Guatemala",2023-08-01,8.0,8.0,8,8,7.0,5a Poniente,0,0,1,0,0,0,6.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.40928953726960765,56.0,72.0,0,0,0,0,1
Manhattan Henge Espresso,Buon Caffe,91,"Taipei, Taiwan",2024-07-01,8.0,,9,8,7.0,Manhattan Henge Espresso,0,0,1,0,0,1,9.57/16 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.39028787561347467,50.0,64.0,0,0,1,0,0
Bella Carmona Guatemala,JBC Coffee Roasters,93,"Madison, Wisconsin",2020-06-01,9.0,8.0,9,9,8.0,Bella Carmona Guatemala,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,56.0,74.0,0,0,0,0,1
Blossom Spring Blend,Hutu Cafe Roastery,93,"Taipei, Taiwan",2023-11-01,9.0,9.0,8,9,8.0,Blossom Spring Blend,1,0,0,0,0,1,13.50/200 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.4130898696008342,58.0,75.0,0,0,0,0,1
Kona Orange,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2024-11-01,9.0,9.0,9,10,9.0,Kona Orange,0,0,0,1,0,0,79.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.39396815389741,58.0,84.0,0,1,0,0,0
Ethiopia Sidama G1 Bona Zuria Ayele Tulu Honey,GK Coffee,93,"Yilan, Taiwan",2024-09-01,9.0,8.0,9,9,8.0,Ethiopia Sidama G1 Bona Zuria Ayele Tulu Honey,1,0,0,0,0,0,19.50/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.373186380122955,63.0,77.0,0,0,0,0,1
Yemen Al Mashtal Al Burhani,Paradise Roasters,94,"Minneapolis, Minnesota",2021-04-01,9.0,9.0,9,9,8.0,Yemen Al Mashtal Al Burhani,1,0,0,0,0,0,24.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6814058417924241,58.0,78.0,0,0,0,0,1
Ethiopia Djimma Limu Gummay Baby Geisha Washed,Buon Caffe,95,"Taipei, Taiwan",2024-07-01,9.0,9.0,9,9,9.0,Ethiopia Djimma Limu Gummay Baby Geisha Washed,1,0,0,0,0,0,10.77/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.24777541319247748,64.0,88.0,0,1,0,0,0
Encounter of Summer,Bargain Cafe,94,"Taitung, Taiwan",2023-06-01,9.0,9.0,9,9,8.0,Encounter of Summer,1,0,1,0,0,1,13.50/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.4130898696008342,62.0,80.0,0,1,0,0,0
Ethiopia Guji Hambela G1 Kudume Wolicho Honey,GK Coffee,93,"Yilan, Taiwan",2022-01-01,9.0,9.0,8,9,8.0,Ethiopia Guji Hambela G1 Kudume Wolicho Honey,1,0,0,0,0,0,19.50/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.373186380122955,62.0,80.0,0,1,0,0,0
Guatemala El Injerto Natural Legendary Gesha 7,Kakalove Cafe,95,"Chia-Yi, Taiwan",2021-10-01,9.0,9.0,9,9,9.0,Guatemala El Injerto Natural Legendary Gesha 7,0,0,1,0,0,0,18.00/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.35077692897571067,62.0,80.0,0,1,0,0,0
El Salvador Pacamara,RamsHead Coffee Roasters,93,"Bozeman, Montana",2021-08-01,9.0,8.0,9,9,8.0,El Salvador Pacamara,0,0,1,0,0,0,17.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.21927292070827806,54.0,72.0,0,0,0,0,1
Reveille Espresso,Side By Each Brewing Co.,92,"Auburn, Maine",2024-02-01,8.0,,9,8,8.0,Reveille Espresso,0,0,1,0,0,1,18.00/16 ounces,1.028049937606243,-0.3135364088696699,-0.30529211672750567,-0.04624064411635942,-1.150612135393447,-0.8706015164532671,-0.2914792350015833,50.0,68.0,0,0,1,0,0
Costa Rica Brunca Rivense Las Moras Black Honey,Cozy House Coffee,94,"Taipei City, Taiwan",2022-04-01,9.0,9.0,9,9,8.0,Costa Rica Brunca Rivense Las Moras Black Honey,0,0,1,0,0,0,12.00/ 227 grams,-0.8887443779572646,1.586390169003855,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.424490866594514,62.0,76.0,0,0,0,0,1
El Salvador El Mirador,Roadmap CoffeeWorks,93,"Lexington, Virginia",2023-02-01,9.0,8.0,9,9,8.0,El Salvador El Mirador,0,0,1,0,0,0,20.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.17176876656794565,60.0,77.0,0,0,0,0,1
Colombia Linarco Rodriguez Ospina Pink Bourbon Washed 94,Buon Caffe,94,"Taipei, Taiwan",2024-06-01,8.0,9.0,9,9,9.0,Colombia Linarco Rodriguez Ospina Pink Bourbon Washed 94,0,0,0,0,0,0,18.27/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.07105995979044102,62.0,81.0,0,1,0,0,0
5a Sur,El Gran Cafe,91,"Antigua, Guatemala",2022-11-01,9.0,8.0,9,8,7.0,5a Sur,0,0,1,0,0,0,5.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.424490866594514,50.0,66.0,0,0,1,0,0
Laura’s Reserve SL34,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2021-11-01,9.0,9.0,9,10,9.0,Laura’s Reserve SL34,0,0,0,1,0,0,62.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.9911329267873914,60.0,78.0,0,0,0,0,1
Ethiopia Sidama Bensa,Bargain Cafe,94,"Taitung, Taiwan",2024-09-01,9.0,8.0,9,9,9.0,Ethiopia Sidama Bensa,1,0,0,0,0,0,10.50/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.4339916974225804,65.0,87.0,0,1,0,0,0
Philippines Sitio Kisbong #3011 Experimental Wine Yeast,Mostra Coffee,92,"San Diego, California",2023-01-01,8.0,8.0,9,9,8.0,Philippines Sitio Kisbong #3011 Experimental Wine Yeast,0,0,0,0,0,0,17.50/6 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.050550674808809926,59.0,76.0,0,0,0,0,1
Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed,Simon Hsieh Aroma Roast Coffees,94,"Taoyuan, Taiwan",2020-12-01,9.0,,9,9,8.0,Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed,0,0,0,0,1,0,33.00/8 ounces,-0.8933183832486619,1.5838045861206285,1.0421396636968707,-0.4629311472099851,0.9804242672489574,-0.07134352804581404,0.27857061468240546,46.0,64.0,0,0,1,0,0
Guatemala Santa Felisa Wild Yeast Natural Gesha,Kakalove Cafe,96,"Chia-Yi, Taiwan",2021-11-01,9.0,9.0,9,10,9.0,Guatemala Santa Felisa Wild Yeast Natural Gesha,0,0,1,0,0,0,11.25/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.029648846987063698,62.0,88.0,0,1,0,0,0
Ethiopia Halo Beriti Single-Origin Espresso,Temple Coffee,95,"Sacramento, California",2023-04-01,9.0,,9,9,9.0,Ethiopia Halo Beriti Single-Origin Espresso,1,0,0,0,0,0,24.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.12426461242761326,56.0,74.0,0,0,0,0,1
Kona Classic,Paradise Roasters,94,"Hilo, Hawaii",2023-03-01,9.0,9.0,9,9,8.0,Kona Classic,0,0,0,1,0,0,25.00/4 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,0.6833060079580374,60.0,78.0,0,0,0,0,1
Guatemala Antigua Pastores,RamsHead Coffee Roasters,92,"Bozeman, Montana",2022-04-01,9.0,8.0,9,8,8.0,Guatemala Antigua Pastores,0,0,1,0,0,0,16.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.23637441619879773,58.0,76.0,0,0,0,0,1
Guatemala Naranjas Nadando,PT's Coffee Roasting Co.,95,"Topeka, Kansas",2025-01-01,9.0,9.0,9,9,9.0,Guatemala Naranjas Nadando,0,0,1,0,0,0,22.00/10 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,-0.08626128911534732,62.0,84.0,0,1,0,0,0
Guatemala Diamante Perez,Barrington Coffee Roasting Co.,93,"Lee, Massachusetts",2023-08-01,9.0,9.0,8,9,8.0,Guatemala Diamante Perez,0,0,1,0,0,0,19.45/12 ounces,0.8479669424543554,-0.34344573151900626,-0.33984164955889995,0.20116934209548076,-0.5718121247992138,-0.9345421555258635,-0.19647092672091848,64.0,78.0,0,1,0,0,0
Biru Bekele Ethiopia,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-08-01,9.0,9.0,8,9,8.0,Biru Bekele Ethiopia,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,62.0,86.0,0,1,0,0,0
Ethiopia Kayon Mountain,Roadmap CoffeeWorks,95,"Lexington, Virginia",2025-01-01,9.0,9.0,9,9,9.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,64.0,88.0,0,1,0,0,0
Colombia Yeast Anaerobic Washed Las Flores Bourbon Sidra,Kakalove Cafe,95,"Chia-Yi, Taiwan",2023-10-01,9.0,9.0,9,9,9.0,Colombia Yeast Anaerobic Washed Las Flores Bourbon Sidra,0,0,0,0,0,0,16.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.11286361543393349,62.0,81.0,0,1,0,0,0
Hawai’i Kona Peaberry Darnall Estate,Paradise Roasters,93,"HIlo, Hawaii",2024-02-01,9.0,9.0,8,9,8.0,Hawai’i Kona Peaberry Darnall Estate,0,0,0,1,0,0,30.00/4 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,0.9208267786596993,58.0,80.0,0,0,0,0,1
Ka’u Pink Honey,Paradise Roasters,94,"Minneapolis, Minnesota",2021-02-01,9.0,9.0,9,9,8.0,Ka’u Pink Honey,0,0,0,1,0,0,24.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6814058417924241,64.0,84.0,0,1,0,0,0
Costa Rica Cattleya Anaerobic,Roadmap Coffeeworks,93,"Lexington, Virginia",2022-04-01,9.0,9.0,8,9,8.0,Costa Rica Cattleya Anaerobic,0,0,1,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,62.0,78.0,0,0,0,0,1
Guatemala Natural Finca El General Bourbon/Catuai,Kakalove Cafe,93,"Chia-Yi, Taiwan",2024-04-01,9.0,8.0,9,9,8.0,Guatemala Natural Finca El General Bourbon/Catuai,0,0,1,0,0,0,8.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.29717973349842314,65.0,81.0,0,1,0,0,0
Rwanda Humure Abishyizehamwe Low-Oxygen Natural,Little Waves Coffee,94,"Durham, North Carolina",2024-06-01,9.0,9.0,9,9,8.0,Rwanda Humure Abishyizehamwe Low-Oxygen Natural,1,0,0,0,0,0,27.75/ 12 ounces,0.21330718228493697,-0.3994283251689225,0.4778306274507644,-0.4629311472099851,0.37531516526407765,-0.7427202383080747,-0.0653594612936011,62.0,84.0,0,1,0,0,0
Kona Geisha Washed,Paradise Roasters,96,"Hilo, Hawaii",2024-05-01,9.0,9.0,10,9,9.0,Kona Geisha Washed,0,0,0,1,0,0,100.00/4 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,4.246117568482966,64.0,86.0,0,1,0,0,0
Costa Rica Coffea Diversa Washed Geisha,Paradise Roasters,93,"Minneapolis, Minnesota",2020-08-01,9.0,9.0,8,9,8.0,Costa Rica Coffea Diversa Washed Geisha,0,0,1,0,0,0,19.98/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.4457852372563754,54.0,72.0,0,0,0,0,1
Macarena Colombia,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-03-01,9.0,9.0,9,9,8.0,Macarena Colombia,0,0,0,0,0,0,18.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.07676045828728087,60.0,78.0,0,0,0,0,1
Colombia Planadas Tolima,Jaunt Coffee Roasters,93,"San Diego, California",2021-11-01,9.0,8.0,9,9,8.0,Colombia Planadas Tolima,0,0,0,0,0,0,23.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.13946594175251964,63.0,83.0,0,1,0,0,0
Colombia Granja Paraiso-92 Castillo,Paradise Roasters,94,"Hilo, Hawaii",2024-04-01,9.0,,9,9,9.0,Colombia Granja Paraiso-92 Castillo,0,0,0,0,0,0,30.00/12 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,-0.02925630414694848,62.0,84.0,0,1,0,0,0
Finca Vista Hermosa Edwin’s Reserve Guatemala,Torque Coffee,94,"San Diego, California",2024-03-01,9.0,9.0,9,9,8.0,Finca Vista Hermosa Edwin’s Reserve Guatemala,0,0,1,0,0,0,21.34/12ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,3.5506567518685004,63.0,81.0,0,1,0,0,0
Karatina Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-04-01,9.0,9.0,9,9,9.0,Karatina Kenya,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,60.0,78.0,0,0,0,0,1
Colombia Turron,Utopian Coffee,94,"Fort Wayne, Indiana",2024-01-01,9.0,9.0,9,9,8.0,Colombia Turron,0,0,0,0,0,0,10.00/4 ounces (sold only as a two-pack),0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.02925630414694848,58.0,78.0,0,0,0,0,1
Colombia Santa Monica Pink Bourbon Honey Co-Ferment Strawberry,Oceana Coffee,93,"Tequesta, Florida",2024-11-01,9.0,9.0,8,9,8.0,Colombia Santa Monica Pink Bourbon Honey Co-Ferment Strawberry,0,0,0,0,0,0,38.00/12 ounces,-0.6954050664077299,-0.41119084879999873,1.548866145223987,-0.4499095689883093,0.9014969930770173,-0.6468092796991803,0.09805482894914232,62.0,80.0,0,1,0,0,0
Ethiopia Reko Yirgacheffe,Temple Coffee Roasters,93,"Sacramento, California",2021-08-01,9.0,9.0,8,9,8.0,Ethiopia Reko Yirgacheffe,1,0,0,0,0,0,20.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.17936943123039886,60.0,76.0,0,0,0,0,1
Sidama Extreme Papilio Washed,Pro Aroma Enterprise Coffee,94,"Taichung City, Taiwan",2020-10-01,9.0,9.0,9,9,8.0,Sidama Extreme Papilio Washed,1,0,0,0,0,0,25.00/12 ounces,-0.9772306375028909,1.5773048517553105,1.0306231527530727,0.123039872765426,0.9014969930770173,2.1665788394950543,-0.10906328310270688,59.0,74.0,0,0,0,0,1
Coffea Diversa Rume Sudan Winey,Paradise Roasters,95,"Minneapolis, Minnesota",2020-10-01,9.0,9.0,9,9,9.0,Coffea Diversa Rume Sudan Winey,0,0,1,0,0,0,19.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.4438850710907622,64.0,84.0,0,1,0,0,0
Ethiopia Natural Sidama Bacha 74110,Kakalove Cafe,95,"Chia-Yi, Taiwan",2024-06-01,9.0,9.0,9,9,9.0,Ethiopia Natural Sidama Bacha 74110,1,0,0,0,0,0,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,66.0,88.0,0,1,0,0,0
Sumatra Yellow Bourbon,Paradise Roasters,93,"Minneapolis, Minnesota",2022-05-01,9.0,8.0,9,9,8.0,Sumatra Yellow Bourbon,0,0,0,0,1,0,35.00/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.050550674808809926,58.0,75.0,0,0,0,0,1
Kenya Gicherori,Temple Coffee Roasters,94,"Sacramento, California",2020-08-01,9.0,9.0,9,9,8.0,Kenya Gicherori,1,0,0,0,0,0,23.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.13186527709006646,58.0,78.0,0,0,0,0,1
